text
"Vacation souvies!! (@ Maui Tattoo in Kihei, HI w/ @mikeduman) cwT76sncu"
"I'm at Nāpua in Kohala Coast, H"
"Wow! We couldn’t get an 8th night at the Villas when we booked, so we moved to the Resort for our last night. Holy"
"If you're looking for work in #Wailuku, HI, check out this #job: hkmELvt3PP #Cler"
Man Defending Hawaii Home from Volcano is Hit By Flaming Lava Bom
Drinking a Voodoo Ranger Juicy Haze IPA by @newbelgium @ What Ales You Taphouse — jD8IT
Drinking a Voodoo Ranger Juicy Haze IPA by @newbelgium @ What Ales You Taphouse 
"やっと美しい夕日がみれた！ (@ The Canoe House in Kamuela, HI) d60q6uUrS"
"ใกล้บ้านเลยยยย (@ Foodland Pukalani in Makawao, HI"
"I'm at Lava Lava Beach Club in Kamuela, H"
"I'm at AS870, KOA &gt; SFO, Seat 8C in Kailua-Kona, H"
"I'm at @KTASuperStores in Kailua Kona, H"
"I'm at @HiltonWaikoloa Village in Waikoloa, H"
"I'm at Bamboo Restaurant and Gallery in Hawi, H"
